mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,rms_energy,spectral_contrast,instrument,filename
-229.422440,89.276901,2.554579,45.805084,-6.128215,6.260310,1.315413,9.211670,-15.167664,-10.669633,-8.062209,-1.833906,-3.149407,1910.323363,2269.944972,4323.701547,0.067894,0.059331,28.047124,acoustic_guitar,014__[gac][nod][cou_fol]0770__1.wav
-226.006042,89.563133,4.103740,39.926300,-11.524439,11.361111,-2.959503,-0.542751,-10.262343,3.523764,-6.872192,3.718229,2.961634,2006.464568,2323.363567,4622.847431,0.078069,0.049661,27.890808,acoustic_guitar,014__[gac][nod][cou_fol]0770__2.wav
-250.121368,138.542206,6.256430,29.757784,-0.949532,6.332056,-2.758225,-0.195291,-7.803285,-0.096428,-4.591496,-9.756778,-13.192227,1174.895479,1735.523933,2225.953463,0.048607,0.057132,26.523737,acoustic_guitar,040__[gac][nod][cou_fol]0713__1.wav
-315.403534,137.746124,11.787100,32.833664,6.986982,11.408664,10.557991,7.815711,-7.967284,-2.383656,-10.220675,-7.786952,-7.514720,1013.752060,1721.270022,1815.166203,0.027036,0.046856,26.147148,acoustic_guitar,040__[gac][nod][cou_fol]0713__2.wav
-203.159058,167.454178,-26.241552,22.828176,15.340635,-1.223857,-10.613196,-6.562806,-8.754471,-9.665020,-10.651630,-11.489168,-12.007123,1037.800984,984.236391,1911.568697,0.062237,0.186637,27.188743,acoustic_guitar,045__[gac][nod][jaz_blu]0823__1.wav
-228.587646,148.268875,6.127872,25.722460,13.141832,2.400181,0.170176,-0.520938,-5.737757,-6.595461,-10.315110,-4.565151,-9.341221,877.250688,1075.435399,1596.687012,0.043855,0.179324,24.787813,acoustic_guitar,045__[gac][nod][jaz_blu]0823__2.wav
-71.665268,53.062138,0.336142,19.258247,-6.929133,4.517376,-10.892877,-1.403371,-8.983085,-7.070236,-10.919941,-4.322796,-5.698121,3330.933828,2866.116477,6778.155424,0.187440,0.097598,23.002397,acoustic_guitar,052__[gac][nod][cou_fol]0769__1.wav
-87.514641,115.442009,-5.423964,27.018661,13.433169,7.978895,2.874799,-4.372831,-17.096296,-5.176504,-12.889850,5.002692,-0.911786,1691.319294,2180.433348,3533.598633,0.068202,0.164485,24.717732,acoustic_guitar,068__[gac][nod][cou_fol]0774__1.wav
-94.936790,119.371880,-2.708246,26.411629,15.761219,12.123241,5.874740,-0.790978,-13.130313,-2.357025,-10.343746,0.995725,-2.654893,1598.140294,2179.195690,3411.853215,0.054947,0.168834,23.904097,acoustic_guitar,068__[gac][nod][cou_fol]0774__2.wav
-103.165070,126.432632,0.531862,25.141985,13.691323,10.675448,2.451001,-3.804007,-12.563232,-2.326192,-13.633797,0.349965,-0.957069,1498.402992,2086.972974,3136.807955,0.053816,0.165495,24.974236,acoustic_guitar,068__[gac][nod][cou_fol]0774__3.wav
-87.514641,115.442009,-5.423964,27.018661,13.433169,7.978895,2.874799,-4.372831,-17.096296,-5.176504,-12.889850,5.002692,-0.911786,1691.319294,2180.433348,3533.598633,0.068202,0.164485,24.717732,acoustic_guitar,082__[gac][nod][cou_fol]0670__1.wav
-94.936790,119.371880,-2.708246,26.411629,15.761219,12.123241,5.874740,-0.790978,-13.130313,-2.357025,-10.343746,0.995725,-2.654893,1598.140294,2179.195690,3411.853215,0.054947,0.168834,23.904097,acoustic_guitar,082__[gac][nod][cou_fol]0670__2.wav
-103.165070,126.432632,0.531862,25.141985,13.691323,10.675448,2.451001,-3.804007,-12.563232,-2.326192,-13.633797,0.349965,-0.957069,1498.402992,2086.972974,3136.807955,0.053816,0.165495,24.974236,acoustic_guitar,082__[gac][nod][cou_fol]0670__3.wav
-522.430725,157.355164,53.410881,32.073586,19.875462,7.075510,-1.737576,-3.983251,-11.668880,-13.385947,-13.265654,-6.165554,-6.494198,677.891735,1418.660802,698.918081,0.025522,0.014344,23.736672,acoustic_guitar,092__[gac][nod][pop_roc]0525__1.wav
-457.442078,175.231476,43.317635,28.100891,15.466828,1.538186,-2.264707,-2.245536,-10.432384,-10.373100,-5.055727,-4.995400,-11.638989,645.374107,1252.853703,767.327411,0.024226,0.023119,24.883573,acoustic_guitar,092__[gac][nod][pop_roc]0525__2.wav
-256.373444,86.347801,-9.673833,42.965866,-19.702726,5.819133,-4.276622,0.274270,-8.537646,6.691559,-5.015643,4.740563,-6.168844,2093.924507,2168.635604,4410.496920,0.119685,0.032427,29.974849,acoustic_guitar,110__[gac][nod][cou_fol]0771__1.wav
-262.796936,90.913864,-10.437553,49.871929,-13.287753,12.752473,-3.302303,1.908980,-17.476162,-8.435698,-4.770510,2.056330,-9.274095,2001.042631,2114.108662,4268.129319,0.112151,0.034336,29.929132,acoustic_guitar,110__[gac][nod][cou_fol]0771__2.wav
-257.277924,82.349411,-7.181717,46.315849,-16.017691,7.684350,-4.720174,0.477441,-14.055232,5.830938,-4.126166,1.095455,-3.110909,2184.466512,2208.837284,4544.913800,0.134029,0.033888,29.600405,acoustic_guitar,110__[gac][nod][cou_fol]0771__3.wav
-71.665268,53.062138,0.336142,19.258247,-6.929133,4.517376,-10.892877,-1.403371,-8.983085,-7.070236,-10.919941,-4.322796,-5.698121,3330.933828,2866.116477,6778.155424,0.187440,0.097598,23.002397,acoustic_guitar,122__[gac][nod][cou_fol]0715__1.wav
-73.700363,51.554409,0.262160,20.575006,-0.865175,2.976932,-10.180332,-0.683093,-8.766315,-8.647101,-14.200994,-1.731061,-6.103483,3338.589837,2920.007523,6948.516188,0.180593,0.094869,22.986809,acoustic_guitar,122__[gac][nod][cou_fol]0715__2.wav
-81.824951,53.661419,0.733142,21.159149,-3.642129,5.040712,-5.552246,-0.509847,-7.070896,-7.320333,-10.367167,1.294982,-4.727102,3325.007345,2890.381854,6873.812538,0.184187,0.090318,22.862591,acoustic_guitar,122__[gac][nod][cou_fol]0715__3.wav
-250.121368,138.542206,6.256430,29.757784,-0.949532,6.332056,-2.758225,-0.195291,-7.803285,-0.096428,-4.591496,-9.756778,-13.192227,1174.895479,1735.523933,2225.953463,0.048607,0.057132,26.523737,acoustic_guitar,131__[gac][nod][cou_fol]0767__1.wav
-315.403534,137.746124,11.787100,32.833664,6.986982,11.408664,10.557991,7.815711,-7.967284,-2.383656,-10.220675,-7.786952,-7.514720,1013.752060,1721.270022,1815.166203,0.027036,0.046856,26.147148,acoustic_guitar,131__[gac][nod][cou_fol]0767__2.wav
-256.373444,86.347801,-9.673833,42.965866,-19.702726,5.819133,-4.276622,0.274270,-8.537646,6.691559,-5.015643,4.740563,-6.168844,2093.924507,2168.635604,4410.496920,0.119685,0.032427,29.974849,acoustic_guitar,137__[gac][nod][cou_fol]0717__1.wav
-262.796936,90.913864,-10.437553,49.871929,-13.287753,12.752473,-3.302303,1.908980,-17.476162,-8.435698,-4.770510,2.056330,-9.274095,2001.042631,2114.108662,4268.129319,0.112151,0.034336,29.929132,acoustic_guitar,137__[gac][nod][cou_fol]0717__2.wav
-257.277924,82.349411,-7.181717,46.315849,-16.017691,7.684350,-4.720174,0.477441,-14.055232,5.830938,-4.126166,1.095455,-3.110909,2184.466512,2208.837284,4544.913800,0.134029,0.033888,29.600405,acoustic_guitar,137__[gac][nod][cou_fol]0717__3.wav
-294.599396,135.522690,-7.923697,36.706837,-6.592093,2.541195,0.830930,-5.242045,-23.516191,-20.525751,-13.675816,3.803015,1.664000,1202.051824,1664.895284,2261.648888,0.047934,0.040781,27.412166,acoustic_guitar,150__[gac][nod][cou_fol]0712__1.wav
-188.653427,121.776459,-20.166012,36.395184,-11.406137,5.988533,-6.316008,-4.671097,-17.731636,-8.103581,-15.106305,-3.553398,-4.163926,1493.541761,1793.135755,3075.438326,0.071533,0.075530,27.600771,acoustic_guitar,150__[gac][nod][cou_fol]0712__2.wav
-371.447662,132.776611,17.749323,27.362017,1.231430,3.459528,0.225238,-8.104623,-15.025665,-10.441863,-12.139743,-2.926818,-4.719663,1210.169462,1924.627233,2192.991098,0.040362,0.020490,24.955387,acoustic_guitar,150__[gac][nod][cou_fol]0712__3.wav
-350.589874,132.355835,10.763509,38.024906,8.927813,13.705979,18.619934,2.566015,-13.270407,-8.767741,-11.242645,-5.451643,-8.101938,1145.611477,1824.851693,2277.384691,0.039799,0.028355,25.148010,acoustic_guitar,154__[gac][nod][cou_fol]0765__1.wav
